Change,2016_to_2017,2017_to_2018,2018_to_2019,2019_to_2020,2020_to_2021,2021_to_2022,2022_to_2023
flooded_vegetation_to_grass,1.0,4.0,5.0,1.0,24.0,20.0,37.0
flooded_vegetation_to_flooded_vegetation,477.0,498.0,679.878431372549,1006.9372549019608,1094.9058823529413,1365.2509803921569,1305.9960784313726
flooded_vegetation_to_crops,0.0,1.0,11.0,2.0,11.0,3.0,10.0
flooded_vegetation_to_shrub_and_scrub,24.0,41.0,12.007843137254902,59.0,91.0,67.0078431372549,275.25098039215686
flooded_vegetation_to_built,0.0,0.0,0.0,1.0,0.0,0.0,0.0
flooded_vegetation_to_bare_soil,13.0,9.0,2.0,16.0,45.0,29.0,41.0
flooded_vegetation_to_snow_and_ice,15.0,1.0,1.0,14.0,10.0,17.0,21.0
crops_to_water,4.0,36.0,8.0,24.0,0.0,14.0,14.0
crops_to_trees,980.2980392156865,1253.9647058823527,1188.486274509804,1823.4,866.3215686274509,2746.607843137255,1421.2196078431373
crops_to_grass,4634.058823529413,2886.1215686274504,8405.074509803922,6672.392156862746,4905.188235294118,6729.298039215686,3867.6352941176474
crops_to_flooded_vegetation,4.0,1.0,42.0,5.0,1.0,21.0,1.0
crops_to_crops,123199.16078431379,135877.33333333334,117141.55294117652,103570.4235294118,76799.7411764706,66768.48627450979,63196.85882352943
crops_to_shrub_and_scrub,21493.670588235298,12706.474509803918,47194.21176470587,17157.050980392156,43014.854901960745,11791.470588235296,22857.647058823535
crops_to_built,878.7843137254903,633.3098039215687,800.0392156862741,308.3882352941177,428.85490196078433,699.3607843137254,685.1686274509806
crops_to_bare_soil,11020.588235294115,7520.505882352942,9457.788235294118,8581.552941176471,3157.964705882353,3635.6627450980395,2397.149019607843
crops_to_snow_and_ice,1.0,4.0,6.0,0.0,18.0,2.0,11.337254901960783
shrub_and_scrub_to_water,12.576470588235294,57.82745098039216,16.937254901960785,267.0,9.501960784313725,66.9921568627451,186.24313725490197
shrub_and_scrub_to_trees,24522.63529411765,36254.945098039214,19000.486274509803,65249.74901960784,14086.415686274508,125854.37647058819,20712.858823529405
shrub_and_scrub_to_grass,5774.129411764706,28428.52549019608,9518.509803921568,3406.6352941176474,2659.6470588235293,17529.517647058827,10162.2
shrub_and_scrub_to_flooded_vegetation,58.0,72.0,201.0,190.0078431372549,163.0,287.0,230.84313725490196
shrub_and_scrub_to_crops,25934.435294117648,28050.49411764706,7205.847058823535,17129.631372549025,3818.7529411764704,21527.847058823536,8392.556862745096
shrub_and_scrub_to_shrub_and_scrub,1441188.5176470603,1413362.3333333342,1421313.5725490206,1468491.2470588232,1508240.4705882352,1478597.8156862757,1477628.1098039225
shrub_and_scrub_to_built,1289.1607843137258,5144.670588235295,1984.0078431372533,2220.0980392156857,1835.4078431372543,2315.6313725490195,3388.2823529411753
shrub_and_scrub_to_bare_soil,25079.9294117647,33401.60784313725,2354.8549019607844,7597.435294117647,2270.5725490196082,5207.9176470588245,3026.5254901960784
shrub_and_scrub_to_snow_and_ice,900.4941176470588,188.6235294117647,291.0509803921569,361.6980392156863,86.13333333333333,567.5450980392158,201.04313725490198
built_to_water,156.29803921568626,81.88235294117646,88.57254901960783,62.01568627450981,32.09411764705882,39.188235294117646,16.019607843137255
built_to_trees,265.61960784313726,66.11764705882354,114.43921568627451,207.8235294117647,175.21960784313725,99.34117647058824,279.6745098039216
built_to_grass,72.53725490196078,113.23137254901961,578.6784313725491,106.0,330.6588235294118,209.10196078431375,240.18823529411762
built_to_flooded_vegetation,0.0,1.0,1.1254901960784314,0.0,0.0,0.0,4.0
built_to_crops,347.21176470588233,298.83137254901965,457.10588235294125,520.592156862745,343.95294117647063,520.4588235294118,620.9686274509803
built_to_shrub_and_scrub,2891.482352941175,766.7921568627448,1575.8,1040.164705882353,1084.301960784314,825.7411764705882,951.7019607843138
built_to_built,112662.3098039216,113971.96470588246,118492.48235294122,119804.49411764713,120932.7921568628,121899.52941176479,123440.80784313736
built_to_bare_soil,334.27450980392155,214.87058823529406,77.44313725490197,132.35686274509803,79.93333333333332,100.13333333333333,64.8
built_to_snow_and_ice,89.0,5.0,18.745098039215687,95.24705882352941,1.0,103.71372549019608,61.0
bare_soil_to_water,655.4313725490196,637.4823529411765,1140.81568627451,1179.7843137254904,1363.6941176470589,1937.1725490196077,724.8117647058824
bare_soil_to_trees,52.0,94.29019607843138,174.84313725490196,93.29411764705883,107.7686274509804,129.68627450980392,217.37254901960785
bare_soil_to_grass,331.0,2488.188235294118,10471.749019607843,1649.9176470588236,2805.050980392157,1157.0,2182.254901960784
bare_soil_to_flooded_vegetation,4.0,8.0,76.93333333333334,42.0,87.0,44.0,39.51764705882353
bare_soil_to_crops,3035.780392156863,10664.713725490197,7710.172549019608,3669.0274509803917,7721.9176470588245,3377.5372549019608,3626.364705882353
bare_soil_to_shrub_and_scrub,4494.4862745098035,7839.309803921569,32371.94509803924,13812.823529411766,17543.039215686276,11336.317647058822,14857.098039215685
bare_soil_to_built,48.85490196078432,304.8901960784314,396.54509803921565,152.964705882353,150.68627450980395,226.39607843137256,125.00784313725488
bare_soil_to_bare_soil,63994.86274509805,90208.71764705885,86929.03529411765,79385.96862745099,71075.9254901961,58493.164705882366,46066.72549019609
bare_soil_to_snow_and_ice,1160.3529411764705,446.1960784313725,620.1411764705882,1081.929411764706,448.57254901960783,2920.686274509803,1663.8627450980389
snow_and_ice_to_water,161.02352941176468,437.51764705882346,117.121568627451,65.08235294117648,81.16470588235295,37.44705882352942,89.90980392156861
snow_and_ice_to_trees,22.941176470588236,90.0,50.04705882352941,18.0,44.0,18.007843137254902,56.51372549019608
snow_and_ice_to_grass,6.0,9.0,6.0,0.0,0.0,0.0,11.0
snow_and_ice_to_flooded_vegetation,25.0,25.0,12.0,1.0,10.0,7.0,12.0
snow_and_ice_to_crops,15.0,6.0,4.0,14.0,0.0,8.0,8.0
snow_and_ice_to_shrub_and_scrub,300.2117647058824,1161.18431372549,337.4470588235294,193.18039215686275,674.0039215686274,49.462745098039214,1041.5215686274512
snow_and_ice_to_built,17.42745098039216,124.21176470588236,18.0,12.0,67.47058823529412,65.29019607843138,72.0
snow_and_ice_to_bare_soil,1708.7333333333327,2347.0823529411755,900.5137254901962,617.5215686274511,1197.3843137254903,187.12941176470588,750.4588235294117
snow_and_ice_to_snow_and_ice,4384.694117647059,2721.309803921568,1962.9450980392162,2087.3843137254908,1714.843137254902,1988.18431372549,3752.1333333333314
