Change,2016_to_2017,2017_to_2018,2018_to_2019,2019_to_2020,2020_to_2021,2021_to_2022,2022_to_2023
flooded_vegetation_to_snow_and_ice,1.0,0.0,0.0,2.0,3.0,1.0,4.0
crops_to_water,8.0,231.2235294117647,85.0,85.0,456.0,17.0,51.0
crops_to_trees,2452.8392156862747,5766.439215686275,1766.6352941176467,6382.909803921571,4080.8313725490198,3985.0117647058823,5780.666666666667
crops_to_grass,4420.019607843138,1491.3019607843137,2949.6705882352944,2324.0588235294117,5574.1882352941175,2140.5019607843137,3357.4
crops_to_flooded_vegetation,2.0,57.0,122.0,11.0,0.0,29.0,23.96470588235294
crops_to_crops,79388.16470588236,76973.81960784312,76621.34117647055,76469.00392156861,69881.45098039215,70918.93333333333,71882.03529411764
crops_to_shrub_and_scrub,6178.533333333331,5179.839215686274,2824.2392156862743,3681.509803921569,2476.2431372549017,3930.1843137254905,3090.3333333333335
crops_to_built,2746.2823529411767,1867.5215686274512,1512.949019607843,1469.3215686274511,1463.090196078431,1284.6627450980393,940.1568627450981
crops_to_bare_soil,99.0,81.0,195.0,63.0,6.0,51.0,24.0
crops_to_snow_and_ice,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shrub_and_scrub_to_water,430.6313725490196,3924.6274509803925,754.6431372549018,2776.443137254902,2320.313725490196,1425.0274509803921,189.05098039215687
shrub_and_scrub_to_trees,15947.380392156863,85344.75294117643,55485.20392156863,54285.61176470587,54250.43921568628,44290.59999999999,48763.72941176471
shrub_and_scrub_to_grass,2084.098039215686,1721.5254901960784,4418.490196078431,2159.2509803921566,3354.3294117647056,3059.992156862745,2133.5372549019608
shrub_and_scrub_to_flooded_vegetation,385.84705882352944,162.90196078431373,784.1960784313726,56.92549019607843,223.8862745098039,206.78039215686275,700.3882352941176
shrub_and_scrub_to_crops,2551.478431372549,3114.7254901960787,3890.2156862745096,1913.5176470588235,4085.9058823529413,4500.576470588236,2270.866666666667
shrub_and_scrub_to_shrub_and_scrub,498518.35294117645,513650.5529411764,519612.7843137253,521508.7019607841,500047.55294117646,500386.78823529417,495580.7098039215
shrub_and_scrub_to_built,2718.6235294117646,4664.07843137255,3000.2588235294115,1758.1098039215688,2203.1803921568626,1775.2039215686275,1415.6431372549018
shrub_and_scrub_to_bare_soil,2884.043137254901,12174.717647058824,333.09411764705885,379.4549019607843,513.4627450980392,587.6392156862744,910.0078431372548
shrub_and_scrub_to_snow_and_ice,5694.211764705883,5006.560784313725,134.8,522.1450980392157,1148.4980392156863,686.5372549019609,129.76078431372548
built_to_water,166.8156862745098,268.61176470588236,169.21176470588236,77.66666666666666,281.93333333333334,111.73333333333332,139.39607843137253
built_to_trees,3217.3803921568633,10761.75294117647,4808.980392156862,8753.384313725488,8689.023529411765,6128.780392156863,8424.262745098042
built_to_grass,1254.0470588235298,648.3098039215686,1699.737254901961,780.8235294117648,1284.1882352941175,951.1686274509804,1802.9294117647057
built_to_flooded_vegetation,3.0,2.0,4.0,4.0,3.0,33.0,93.0
built_to_crops,1367.243137254902,1127.9725490196079,1408.9294117647057,998.4352941176471,1069.792156862745,1187.5333333333333,1290.392156862745
built_to_shrub_and_scrub,2520.325490196078,1623.1686274509802,1155.3411764705884,2281.521568627451,1101.4352941176471,1266.3921568627452,1115.5725490196078
built_to_built,512178.2000000009,520225.33333333407,524076.0705882361,529566.7921568635,526637.7568627459,528243.447058824,527163.3058823537
built_to_bare_soil,464.35294117647055,577.0666666666666,249.31372549019608,77.59607843137255,57.811764705882354,99.96470588235294,96.01176470588234
built_to_snow_and_ice,36.34901960784314,84.83529411764705,19.258823529411764,13.662745098039215,60.38823529411764,60.77254901960784,39.90588235294118
bare_soil_to_water,6.784313725490197,101.16470588235295,22.725490196078432,250.65490196078431,46.411764705882355,31.12549019607843,29.0
bare_soil_to_trees,52.0,170.28235294117647,299.5686274509804,56.38039215686274,114.20784313725491,43.94509803921569,52.05490196078431
bare_soil_to_grass,0.0,0.0,5.0,111.0,28.0,5.0,0.0
bare_soil_to_flooded_vegetation,1.1254901960784314,1.0,3.0,0.0,3.0,1.1254901960784314,11.0
bare_soil_to_crops,11.470588235294118,61.94117647058823,142.65098039215687,109.0,27.0,12.0,75.0
bare_soil_to_shrub_and_scrub,5707.83137254902,4438.549019607843,11965.611764705882,1085.156862745098,1209.6196078431374,802.2509803921569,767.1686274509805
bare_soil_to_built,116.34117647058824,910.7686274509804,1320.9529411764706,315.035294117647,269.0352941176471,165.30980392156863,78.34509803921569
bare_soil_to_bare_soil,7345.24705882353,6509.560784313724,6600.960784313725,5692.066666666666,4915.607843137255,4546.580392156863,4270.345098039215
bare_soil_to_snow_and_ice,2617.658823529412,138.02745098039216,308.4470588235294,171.03921568627447,86.32941176470588,288.8352941176471,115.05882352941177
snow_and_ice_to_water,115.4235294117647,382.41176470588243,314.592156862745,202.5529411764706,109.46666666666665,322.5803921568628,749.7882352941176
snow_and_ice_to_trees,33.450980392156865,173.28627450980395,99.6470588235294,58.431372549019606,105.43921568627451,86.98823529411764,40.07843137254902
snow_and_ice_to_grass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
snow_and_ice_to_flooded_vegetation,0.0,3.0,0.0,0.0,1.0,13.0,6.0
snow_and_ice_to_crops,0.0,0.0,1.0,0.0,0.0,0.0,1.0
snow_and_ice_to_shrub_and_scrub,3254.850980392157,15898.00784313727,5660.317647058823,1242.2235294117645,868.6980392156861,643.7098039215686,1431.3098039215683
snow_and_ice_to_built,118.0901960784314,8.690196078431372,52.01960784313725,22.32156862745098,30.705882352941174,42.41568627450981,48.074509803921565
snow_and_ice_to_bare_soil,226.52156862745102,596.9058823529413,206.6862745098039,119.94509803921568,171.7019607843137,72.78823529411765,174.68235294117648
snow_and_ice_to_snow_and_ice,12191.317647058831,4026.5372549019603,3089.247058823529,2080.8470588235296,2313.337254901961,3067.0901960784313,2171.043137254902
